"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"CardData_overrideDescriptionKey-e38c7977745b1ba8-8c5bb20681197714fbcb0d113aafd816-v2","CardData_overrideDescriptionKey-e38c7977745b1ba8-8c5bb20681197714fbcb0d113aafd816-v2","+[effect0.upgrade.bonusdamage][attack] 을 부여합니다.","","False","","","(Group: 'CardData_EchoTransfer')

[effect0.upgrade.bonusdamage]: A number
[attack]: <sprite name=""Attack"">"
"CardData_overrideDescriptionKey-e3b3d96dac3d509d-bb91494edd79b7744bc1f3adc7f58977-v2","CardData_overrideDescriptionKey-e3b3d96dac3d509d-bb91494edd79b7744bc1f3adc7f58977-v2","[trait0.statusmultiplier][x] [rage] 및 [trait0.statusmultiplier][x] [armor]를 부여합니다.","","False","","","(Group: 'CardData_SpikeOfTheHellhorned')

[trait0.statusmultiplier]: A number
[x]: <sprite name=""Xcost"">
[rage]: <b>Rage</b>
[trait0.statusmultiplier]: A number
[x]: <sprite name=""Xcost"">
[armor]: <b>Armor</b>"
"CardData_overrideDescriptionKey-e440dc44f849c703-51d9a898ce17f6143994ae1348abf11b-v2","CardData_overrideDescriptionKey-e440dc44f849c703-51d9a898ce17f6143994ae1348abf11b-v2","+[effect0.upgrade.bonusdamage][attack] 및 [effect0.upgrade.bonushp][health] 을 부여합니다.","","False","","","(Group: 'CardData_RazorsharpEdge')

[effect0.upgrade.bonusdamage]: A number
[attack]: <sprite name=""Attack"">
[effect0.upgrade.bonushp]: A number
[health]: <sprite name=""Health"">"
"CardData_overrideDescriptionKey-e4bc266b36fdd674-fc592ff03785ffe439c110111fd9d7da-v2","CardData_overrideDescriptionKey-e4bc266b36fdd674-fc592ff03785ffe439c110111fd9d7da-v2","적 유닛들에게 [corruptpoison] [effect0.status0.power] 을 부여합니다.","","False","","","(Group: 'CardData_EchoSnare')

[corruptpoison]: <b>Reap</b>
[effect0.status0.power]: A number"
"CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[Zero]","CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[Zero]","전방의 적 유닛에게 아군 유닛들의 [spikes] 합의 [trait0.power] 배만큼 피해를 줍니다.","","False","","","(Group: 'CardData_BrambleLash')
(Plural form: 'Zero')

[trait0.power]: A number
[spikes]: <b>Spikes</b>"
"CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[One]","CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[One]","전방의 적 유닛에게 아군 유닛들의 [spikes] 합의 [trait0.power] 배만큼 피해를 줍니다.","","False","","","(Group: 'CardData_BrambleLash')
(Plural form: 'One')

[trait0.power]: A number
[spikes]: <b>Spikes</b>"
"CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[Few]","CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[Few]","전방의 적 유닛에게 아군 유닛들의 [spikes] 합의 [trait0.power] 배만큼 피해를 줍니다.","","False","","","(Group: 'CardData_BrambleLash')
(Plural form: 'Few')

[trait0.power]: A number
[spikes]: <b>Spikes</b>"
"CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[Plural]","CardData_overrideDescriptionKey-e5220bcda74ae27d-49cf195192624e74c822889c66d7e420-v2[Plural]","전방의 적 유닛에게 아군 유닛들의 [spikes] 합의 [trait0.power] 배만큼 피해를 줍니다.","","False","","","(Group: 'CardData_BrambleLash')
(Plural form: 'Plural')

[trait0.power]: A number
[spikes]: <b>Spikes</b>"
"CardData_overrideDescriptionKey-e5e590a968034ada-6038beb7292217549bcb45e170f2d48b-v2","CardData_overrideDescriptionKey-e5e590a968034ada-6038beb7292217549bcb45e170f2d48b-v2","[emptycorrupt] 을 [corrupt] 으로 채웁니다.<br>아군 유닛들에게 [emberdrain] [effect1.status0.power] 을 부여합니다.","","False","","","(Group: 'CardData_SoulSiphon')

[emptycorrupt]: <sprite name=""CorruptionSlot"">
[corrupt]: <sprite name=""ChargedEchoes"">
[emberdrain]: <b>Emberdrain</b>
[effect1.status0.power]: A number"
"CardData_overrideDescriptionKey-e6d3068eb68b320e-7987deaa29ff16e4891e8f14aac2d45e-v2","CardData_overrideDescriptionKey-e6d3068eb68b320e-7987deaa29ff16e4891e8f14aac2d45e-v2","[trait0.statusmultiplier][x] [sap] 및 [trait1.statusmultiplier][x] [frostbite]을 부여합니다.","","False","","","(Group: 'CardData_SpikeOfTheStygian')

[trait0.statusmultiplier]: A number
[x]: <sprite name=""Xcost"">
[sap]: <b>Sap</b>
[trait1.statusmultiplier]: A number
[x]: <sprite name=""Xcost"">
[frostbite]: <b>Frostbite</b>"
"CardData_overrideDescriptionKey-e876c3e6f8f35b1f-6db967eaf43e05a4cb25cbaa640d7dda-v2","CardData_overrideDescriptionKey-e876c3e6f8f35b1f-6db967eaf43e05a4cb25cbaa640d7dda-v2","<b>먹힘</b> 효과가 있는 유닛들을 즉시 먹입니다.","","False","","","(Group: 'CardData_Feast')"
"CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[Zero]","CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[Zero]","전방의 적 유닛에게 피해를 {[effect0.power]} 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_TwinShards')
(Plural form: 'Zero')

{[effect0.power]}: A number"
"CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[One]","CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[One]","전방의 적 유닛에게 피해를 {[effect0.power]} 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_TwinShards')
(Plural form: 'One')

{[effect0.power]}: A number"
"CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[Few]","CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[Few]","전방의 적 유닛에게 피해를 {[effect0.power]} 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_TwinShards')
(Plural form: 'Few')

{[effect0.power]}: A number"
"CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[Plural]","CardData_overrideDescriptionKey-e8be78cac15876a6-0494b3aaff86c5c4681944d663dfb0b7-v2[Plural]","전방의 적 유닛에게 피해를 {[effect0.power]} 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_TwinShards')
(Plural form: 'Plural')

{[effect0.power]}: A number"
"CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[Zero]","CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[Zero]","아군 및 적 유닛들에게 피해를 [effect0.power] 줍니다.","","False","","","(Group: 'CardData_Inferno')
(Plural form: 'Zero')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[One]","CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[One]","아군 및 적 유닛들에게 피해를 [effect0.power] 줍니다.","","False","","","(Group: 'CardData_Inferno')
(Plural form: 'One')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[Few]","CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[Few]","아군 및 적 유닛들에게 피해를 [effect0.power] 줍니다.","","False","","","(Group: 'CardData_Inferno')
(Plural form: 'Few')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[Plural]","CardData_overrideDescriptionKey-ecb95717c140b89f-64f8b55236b461741b1feea18f971216-v2[Plural]","아군 및 적 유닛들에게 피해를 [effect0.power] 줍니다.","","False","","","(Group: 'CardData_Inferno')
(Plural form: 'Plural')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[Zero]","CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[Zero]","[trait0.power][x][coin] 을 얻습니다.","","False","","","(Group: 'CardData_GainXGold')
(Plural form: 'Zero')

[trait0.power]: A number
[x]: <sprite name=""Xcost"">
[coin]: <sprite name=""Gold"">"
"CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[One]","CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[One]","[trait0.power][x][coin] 을 얻습니다.","","False","","","(Group: 'CardData_GainXGold')
(Plural form: 'One')

[trait0.power]: A number
[x]: <sprite name=""Xcost"">
[coin]: <sprite name=""Gold"">"
"CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[Few]","CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[Few]","[trait0.power][x][coin] 을 얻습니다.","","False","","","(Group: 'CardData_GainXGold')
(Plural form: 'Few')

[trait0.power]: A number
[x]: <sprite name=""Xcost"">
[coin]: <sprite name=""Gold"">"
"CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[Plural]","CardData_overrideDescriptionKey-ed1458c0d6c8605f-e5762dc0b6f10c34eb1cab9d81ebf374-v2[Plural]","[trait0.power][x][coin] 을 얻습니다.","","False","","","(Group: 'CardData_GainXGold')
(Plural form: 'Plural')

[trait0.power]: A number
[x]: <sprite name=""Xcost"">
[coin]: <sprite name=""Gold"">"
"CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[Zero]","CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[Zero]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 세 번 줍니다.","","False","","","(Group: 'CardData_IceTornado')
(Plural form: 'Zero')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[One]","CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[One]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 세 번 줍니다.","","False","","","(Group: 'CardData_IceTornado')
(Plural form: 'One')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[Few]","CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[Few]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 세 번 줍니다.","","False","","","(Group: 'CardData_IceTornado')
(Plural form: 'Few')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[Plural]","CardData_overrideDescriptionKey-f07e48d8f2f8456f-2a478dcb5bd3cc54582e77fc9d66112d-v2[Plural]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 세 번 줍니다.","","False","","","(Group: 'CardData_IceTornado')
(Plural form: 'Plural')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f257e56d71769740-68ca3acafc6f4de4b907525dd8c0d88b-v2","CardData_overrideDescriptionKey-f257e56d71769740-68ca3acafc6f4de4b907525dd8c0d88b-v2","+[effect0.upgrade.bonusdamage][attack] 및 [spikes] [effect1.status0.power] 을 부여합니다.","","False","","","(Group: 'CardData_Sharpen')

[effect0.upgrade.bonusdamage]: A number
[attack]: <sprite name=""Attack"">
[spikes]: <b>Spikes</b>
[effect1.status0.power]: A number"
"CardData_overrideDescriptionKey-f25c0687002b55b0-2f68ec93d5b662945a10ecd57e494057-v2","CardData_overrideDescriptionKey-f25c0687002b55b0-2f68ec93d5b662945a10ecd57e494057-v2","이 층의 모든 적 유닛을 [ascend]시키고 [dazed] [effect0.status0.power] 을 부여합니다.","","False","","","(Group: 'CardData_SirenSong')

[ascend]: <b>Ascend</b>
[dazed]: <b>Dazed</b>
[effect0.status0.power]: A number"
"CardData_overrideDescriptionKey-f28d5be01b7a0ec6-c30eba51ff5bd0945a71292ec210d719-v2","CardData_overrideDescriptionKey-f28d5be01b7a0ec6-c30eba51ff5bd0945a71292ec210d719-v2","유닛의 [armor]가 두 배로 증가합니다.","","False","","","(Group: 'CardData_Reinforce')

[armor]: <b>Armor</b>"
"CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[Zero]","CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[Zero]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_StarterDamageForMorsel')
(Plural form: 'Zero')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[One]","CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[One]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_StarterDamageForMorsel')
(Plural form: 'One')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[Few]","CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[Few]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_StarterDamageForMorsel')
(Plural form: 'Few')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[Plural]","CardData_overrideDescriptionKey-f3f639080aa3af37-250076515ad4c12458a78941994b450d-v2[Plural]","무작위 적 유닛에게 피해를 [effect0.power] 만큼 두 번 줍니다.","","False","","","(Group: 'CardData_StarterDamageForMorsel')
(Plural form: 'Plural')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f71085492ea3f442-319a063443bbde345838978b917c841a-v2","CardData_overrideDescriptionKey-f71085492ea3f442-319a063443bbde345838978b917c841a-v2","아군 유닛들에게 [stealth] [effect0.status0.power] 을 부여합니다.","","False","","","(Group: 'CardData_EngulfedInSmoke')

[stealth]: <b>Stealth</b>
[effect0.status0.power]: A number"
"CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[Zero]","CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[Zero]","<b>가시</b> 주문을 [effect0.power] 장 얻습니다.","","False","","","(Group: 'CardData_AddThornsPotion')
(Plural form: 'Zero')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[One]","CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[One]","<b>가시</b> 주문을 [effect0.power] 장 얻습니다.","","False","","","(Group: 'CardData_AddThornsPotion')
(Plural form: 'One')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[Few]","CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[Few]","<b>가시</b> 주문을 [effect0.power] 장 얻습니다.","","False","","","(Group: 'CardData_AddThornsPotion')
(Plural form: 'Few')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[Plural]","CardData_overrideDescriptionKey-f74a5980245aded6-f721b88f5ac4baa4aa3f0cc08c2265bd-v2[Plural]","<b>가시</b> 주문을 [effect0.power] 장 얻습니다.","","False","","","(Group: 'CardData_AddThornsPotion')
(Plural form: 'Plural')

[effect0.power]: A number"
"CardData_overrideDescriptionKey-fb3f0dc22ee0feb2-6c5f6c837e91bd84ab7cde7b6e401f5b-v2","CardData_overrideDescriptionKey-fb3f0dc22ee0feb2-6c5f6c837e91bd84ab7cde7b6e401f5b-v2","먹힌 유닛들을 내 손으로 가져옵니다.","","False","","","(Group: 'CardData_Retch')"
"CardData_overrideDescriptionKey-fcb9d8eff3725588-3a7d38deb3364664cab4ec6fe3dd27e3-v2","CardData_overrideDescriptionKey-fcb9d8eff3725588-3a7d38deb3364664cab4ec6fe3dd27e3-v2","+[effect0.upgrade.bonushp][health] 및 [spikes] [effect1.status0.power] 을 부여합니다.","","False","","","(Group: 'CardData_CycleOfLife')

[effect0.upgrade.bonushp]: A number
[health]: <sprite name=""Health"">
[spikes]: <b>Spikes</b>
[effect1.status0.power]: A number"
"CardData_overrideDescriptionKey-fed628fda52961e9-6fe10c6c2ed768343b97d85ca499e5ff-v2","CardData_overrideDescriptionKey-fed628fda52961e9-6fe10c6c2ed768343b97d85ca499e5ff-v2","[corruptpoison] [effect0.status0.power] 을 부여합니다.","","False","","","(Group: 'CardData_StarterFracture')

[corruptpoison]: <b>Reap</b>
[effect0.status0.power]: A number"
"CardData_overrideDescriptionKey-ff531817fd8836c1-fdf2b961e24c9c94e8096f0779d808c4-v2","CardData_overrideDescriptionKey-ff531817fd8836c1-fdf2b961e24c9c94e8096f0779d808c4-v2","아군 유닛에게 [rage] [effect0.status0.power] 및 [emberdrain] [effect1.status0.power] 을 부여합니다.[halfbreak][effect2.power][ember] 을 얻습니다.","","False","","","(Group: 'CardData_PerilsOfProduction')

[rage]: <b>Rage</b>
[effect0.status0.power]: A number
[emberdrain]: <b>Emberdrain</b>
[effect1.status0.power]: A number
[halfbreak]: <size=50%><br><br></size>
[effect2.power]: A number
[ember]: <sprite name=""Ember"">"
"CardData_overrideDescriptionKey-ffa229a2ce62bd86-f875c76a5472e7b4884119c6afb89392-v2","CardData_overrideDescriptionKey-ffa229a2ce62bd86-f875c76a5472e7b4884119c6afb89392-v2","아군 유닛의 체력을 완전히 회복하고 [attack] 와 [health] 을 바꿉니다.","","False","","","(Group: 'CardData_AdaptiveMutation')

[attack]: <sprite name=""Attack"">
[health]: <sprite name=""Health"">"
"CardEffectAddBattleCard_TooltipTitle","CardEffectAddBattleCard_TooltipTitle","추가되는 카드","","False","","",""
"CardEffectAddTempCardUpgradeToUnits_TooltipText","CardEffectAddTempCardUpgradeToUnits_TooltipText","이번 전투 동안 카드나 유닛을 변경합니다.","","False","","",""
"CardEffectAddTempCardUpgradeToUnits_TooltipTitle","CardEffectAddTempCardUpgradeToUnits_TooltipTitle","[enhance]","","False","","","[enhance]: <b>Enhance</b>"
"CardEffectAdjustMaxHealth_Activated","CardEffectAdjustMaxHealth_Activated","+{0}[health]","","False","","","{0}: A number
[health]: <sprite name=""Health"">"
"CardEffectAdjustRoomCapacity_MaxBounds","CardEffectAdjustRoomCapacity_MaxBounds","층의 공간이 이미 최대입니다.","","False","","",""
"CardEffectAdjustRoomCapacity_MinBounds","CardEffectAdjustRoomCapacity_MinBounds","층의 공간이 이미 최소입니다.","","False","","",""
"CardEffectBuffDamage_Activated","CardEffectBuffDamage_Activated","{0}[attack]","","False","","","{0}: A number
[attack]: <sprite name=""Attack"">"
"CardEffectBuffMaxHealth_Activated","CardEffectBuffMaxHealth_Activated","+{0}[health]","","False","","","{0}: A number
[health]: <sprite name=""Health"">"
"CardEffectBuff_TooltipText","CardEffectBuff_TooltipText","강화 효과는 적용된 대상에게 대체로 긍정적인 효과를 부여하며 초록색 아이콘으로 표시됩니다.","","False","","",""
"CardEffectBuff_TooltipTitle","CardEffectBuff_TooltipTitle","강화 효과","","False","","",""
"CardEffectBump_Down_TooltipText","CardEffectBump_Down_TooltipText","아랫 층의 맨 후방으로 이동합니다.","","False","","",""
"CardEffectBump_Down_TooltipTitle","CardEffectBump_Down_TooltipTitle","[descend]","","False","","","[descend]: <b>Descend</b>"
"CardEffectBump_Up_TooltipText","CardEffectBump_Up_TooltipText","윗 층의 맨 후방으로 이동합니다.","","False","","",""
"CardEffectBump_Up_TooltipTitle","CardEffectBump_Up_TooltipTitle","[ascend]","","False","","","[ascend]: <b>Ascend</b>"
"CardEffectCopyCardUpgradesToUnits_TooltipText","CardEffectCopyCardUpgradesToUnits_TooltipText","이번 전투 동안 카드나 아군 유닛을 변경합니다.","","False","","",""
"CardEffectCopyCardUpgradesToUnits_TooltipTitle","CardEffectCopyCardUpgradesToUnits_TooltipTitle","[enhance]","","False","","","[enhance]: <b>Enhance</b>"
"CardEffectDebuffMaxHealth_Activated","CardEffectDebuffMaxHealth_Activated","-{0}[health]","","False","","","{0}: A number
[health]: <sprite name=""Health"">"
"CardEffectDebuff_TooltipText","CardEffectDebuff_TooltipText","약화 효과는 적용된 대상에게 대체로 부정적인 효과를 부여하며 빨간색 아이콘으로 표시됩니다.","","False","","",""
"CardEffectDebuff_TooltipTitle","CardEffectDebuff_TooltipTitle","약화 효과","","False","","",""
"CardEffectDespawnCharacter_Activated","CardEffectDespawnCharacter_Activated","탈출!","","False","","",""
"CardEffectFreezeCard_TooltipText","CardEffectFreezeCard_TooltipText","[freeze]된 카드는 턴이 끝날 때 버려지지 않습니다. [freeze] 효과는 카드를 낼 때 사라집니다.","","False","","","[freeze]: <b>Frozen</b>
[freeze]: <b>Frozen</b>"
"CardEffectFreezeCard_TooltipTitle","CardEffectFreezeCard_TooltipTitle","빙결됨","","False","","",""
"CardEffectGainEnergy_Activated","CardEffectGainEnergy_Activated","+{0}[ember]","","False","","","{0}: A number
[ember]: <sprite name=""Ember"">"
"CardEffectRecursion_Raise_Choose_TooltipText","CardEffectRecursion_Raise_Choose_TooltipText","처치된 아군 유닛을 손패로 가져옵니다. +5[attack], +5[health], 0[ember] 및 [burnout] 1 을 부여합니다. 이 변경은 전투 내내 지속됩니다.","","False","","","[attack]: <sprite name=""Attack"">
[health]: <sprite name=""Health"">
[ember]: <sprite name=""Ember"">
[burnout]: <b>Burnout</b>"
"CardEffectRecursion_Raise_Choose_TooltipTitle","CardEffectRecursion_Raise_Choose_TooltipTitle","재구성","","False","","",""
"CardEffectRecursion_Raise_TooltipText","CardEffectRecursion_Raise_TooltipText","처치된 아군 유닛을 손패로 가져옵니다. +5[attack], +5[health], 0[ember] 및 [burnout] 1 을 부여합니다. 이 변경은 전투 내내 지속됩니다.","","False","","","[attack]: <sprite name=""Attack"">
[health]: <sprite name=""Health"">
[ember]: <sprite name=""Ember"">
[burnout]: <b>Burnout</b>"
"CardEffectRecursion_Raise_TooltipTitle","CardEffectRecursion_Raise_TooltipTitle","재구성","","False","","",""
"CardEffectSacrifice_AsTrait","CardEffectSacrifice_AsTrait","[sacrifice]","","False","","","[sacrifice]: <b>Sacrifice</b>"
"CardEffectSacrifice_AsTrait_WithSubtype","CardEffectSacrifice_AsTrait_WithSubtype","<nobr><b>[sacrifice] {0}</b></nobr>","","False","","","[sacrifice]: <b>Sacrifice</b>
{0}: A number"
"CardEffectSacrifice_NoSubtype_TooltipText","CardEffectSacrifice_NoSubtype_TooltipText","이 카드를 내려면 아군 유닛을 죽여야 합니다.","","False","","",""
"CardEffectSacrifice_NoSubtype_TooltipTitle","CardEffectSacrifice_NoSubtype_TooltipTitle","[sacrifice]","","False","","","[sacrifice]: <b>Sacrifice</b>"
"CardEffectSacrifice_TooltipText","CardEffectSacrifice_TooltipText","이 카드를 내려면 특정 타입의 아군 유닛을 죽여야 합니다.","","False","","",""
"CardEffectSacrifice_TooltipTitle","CardEffectSacrifice_TooltipTitle","[sacrifice]","","False","","","[sacrifice]: <b>Sacrifice</b>"
"CardEffectSpawnMonster_TooltipTitle","CardEffectSpawnMonster_TooltipTitle","소환된 유닛","","False","","",""
"CardFrameUI_SynthesisTextFormat","CardFrameUI_SynthesisTextFormat","+{0}","","False","","","{0}: A number"
"CardLocked_TooltipText","CardLocked_TooltipText","이 카드는 레벨 {0}에 해금됩니다.","","False","","","{0}: A number"
"CardLocked_TooltipTitle","CardLocked_TooltipTitle","잠김","","False","","",""
"CardMastery_Description","CardMastery_Description","이 카드들을 이용해 게임에서 승리했으므로, 이 카드들에 특별한 카드 프레임을 적용할 수 있습니다.","","False","","",""
"CardMastery_Title","CardMastery_Title","마스터한 카드","","False","","",""
"CardMastery_TooltipBody","CardMastery_TooltipBody","맹약을 활성화한 상태로 게임에서 승리하면, 덱에 있는 카드를 마스터하여 특별한 카드 프레임을 적용할 수 있습니다.","","False","","",""
"CardMastery_TooltipTitle","CardMastery_TooltipTitle","카드 마스터","","False","","",""
"CardPoolRewardData__rewardTitleKey-0e6cdf6e2333f1dc-5e1ef28a7370b1d469e40ad05d1dd1e4-v2","CardPoolRewardData__rewardTitleKey-0e6cdf6e2333f1dc-5e1ef28a7370b1d469e40ad05d1dd1e4-v2","부족 보상","","False","","","(Group: 'CardPoolRewardData_Class2RandomPotionReward')"
"CardPoolRewardData__rewardTitleKey-685b01f08dd8f850-a5a633a42de418a4db0754bc5067d8da-v2","CardPoolRewardData__rewardTitleKey-685b01f08dd8f850-a5a633a42de418a4db0754bc5067d8da-v2","부족 보상","","False","","","(Group: 'CardPoolRewardData_Class3RandomPotionReward')"
"CardPoolRewardData__rewardTitleKey-d3290edb65cb2fe1-5fc3feb19159e25449bbe420a9bc875c-v2","CardPoolRewardData__rewardTitleKey-d3290edb65cb2fe1-5fc3feb19159e25449bbe420a9bc875c-v2","부족 보상","","False","","","(Group: 'CardPoolRewardData_Class5RandomPotionReward')"
"CardPoolRewardData__rewardTitleKey-fb4519a20cbac32a-a0261c9f5b18da94e8197f8436ac606d-v2","CardPoolRewardData__rewardTitleKey-fb4519a20cbac32a-a0261c9f5b18da94e8197f8436ac606d-v2","부족 보상","","False","","","(Group: 'CardPoolRewardData_Class4RandomPotionReward')"
"CardRarity_Champion","CardRarity_Champion","챔피언","","False","","",""
"CardRarity_Common","CardRarity_Common","일반","","False","","",""
"CardRarity_Rare","CardRarity_Rare","희귀","","False","","",""
"CardRarity_Starter","CardRarity_Starter","시작","","False","","",""
"CardRarity_Uncommon","CardRarity_Uncommon","특별","","False","","",""
"CardRewardData__rewardTitleKey-0baad48a98a2eab0-dbd4d78c0a6cde947bf1ee48e104b0ae-v2","CardRewardData__rewardTitleKey-0baad48a98a2eab0-dbd4d78c0a6cde947bf1ee48e104b0ae-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class2SpikeReward')"
"CardRewardData__rewardTitleKey-2018f2df7f8cf6ff-81b733832bf021841b9075acb24f81aa-v2","CardRewardData__rewardTitleKey-2018f2df7f8cf6ff-81b733832bf021841b9075acb24f81aa-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class4TomeReward')"
"CardRewardData__rewardTitleKey-241dff9261acbe36-2c1afd7fbeb1c6b4f80f542aad827547-v2","CardRewardData__rewardTitleKey-241dff9261acbe36-2c1afd7fbeb1c6b4f80f542aad827547-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class5SpikeReward')"
"CardRewardData__rewardTitleKey-2867c0be63de9841-11b47ead542e454429c34e3423ff3bf4-v2","CardRewardData__rewardTitleKey-2867c0be63de9841-11b47ead542e454429c34e3423ff3bf4-v2","부족 보상","","False","","","(Group: 'CardRewardData_Class4SpikeReward')"
